0.045 , -0.0005133
0.0 , -0.0003776
0.66 , 8.264e-05
1.1456 , -0.0001107
1.0 , 8.137e-05
0.7136 , 4.401e-05
0.9312 , 8.583e-05
0.8424 , 8.48e-05
0.572 , 0.001063
0.656 , 0.0009301
0.0 , -0.001397
0.2136 , -6.158e-05
1.2968000000000002 , -2.03e-05
1.1936 , 3.36e-05
1.072 , 6.285e-05
0.5599999999999999 , -0.000168
0.584 , -0.000229
0.6000000000000001 , -5e-05
0.0 , 1e-08
1.2192 , 4.47e-05
1.449 , 0.001349
[46.64902796634514, 856.2773531004144, 1.172313647833765e-09, 1.0960770983371874e-13, -4.5309334076726725e-07, 6.9794491431337616e-09, -0.321903181367529, -2.843005648591823e-10, 19343904.018522844, -19342075.492885444, 0.009357529827137785, 0.17303149041454843, 7.120220217879621e-21, 1.5253030307537934e-18, 1.0124210254319566e-29, -1.0459616883372293e-26, 1.1184126027556646e-25, -7.323491193315787e-23, 7.79909710321893e-24, 3.172874336959052e-08, 4.829662371698276e-22]
[46.64908696415081, 856.2784360487008, 1.1730430125527382e-09, 1.0960785065445704e-13, -4.5309392179690736e-07, 7.1413041396182e-09, -0.32203965439058146, -2.8361184369461507e-10, 19343916.59448717, -19342087.724004723, 0.009357541661762224, 0.173029593801622, 7.124650138496583e-21, 1.5257514127418826e-18, 1.0432727096917669e-29, -1.0461744584755852e-26, 1.1525343160753816e-25, -7.32349513424968e-23, 7.801619260503269e-24, 3.1753345182325616e-08, 4.948751655725102e-22]
[46.64908413634547, 856.2783841422456, 1.1730430125527382e-09, 1.0960784896560045e-13, -4.53093908063933e-07, 7.141303923170053e-09, -0.32203964462977447, -2.83611815068539e-10, 19343916.59448717, -19342087.13775895, 0.009357541094520546, 0.1730295885572105, 7.124650244662121e-21, 1.5257514234894258e-18, 1.0432727096917669e-29, -1.0461744345026144e-26, 1.1525343160753816e-25, -7.32349491227943e-23, 7.801620025252417e-24, 3.1753345185282323e-08, 4.948751655725102e-22]
[46.64908413637347, 856.2783841427595, 1.1730430300324412e-09, 1.0960784733234913e-13, -4.5309391481569416e-07, 7.1413039231721945e-09, -0.32203964462987106, -2.836118150688223e-10, 19343916.59448717, -19342087.137764756, 0.009357541094526162, 0.17302958855726241, 7.124650138496583e-21, 1.5257514127418826e-18, 1.0432727096917669e-29, -1.0461744383060888e-26, 1.1525343160753816e-25, -7.323494912281627e-23, 7.8016205174763e-24, 3.17533451852823e-08, 4.948751655725102e-22]
[46.64908696412282, 856.2784360481869, 1.1730430300324412e-09, 1.0960785065442417e-13, -4.5309392179677136e-07, 7.141304139616065e-09, -0.3220396543904848, -2.83611833846866e-10, 19343916.59448717, -19342087.72399892, 0.009357541661756608, 0.1730295938015701, 7.124650244662121e-21, 1.5257514234894258e-18, 1.0432727096917669e-29, -1.046174458475348e-26, 1.1525343160553378e-25, -7.323495134247483e-23, 7.801619260510836e-24, 3.175334518232564e-08, 4.948751655725102e-22]
[46.64908696415081, 856.2784360487008, 1.17304300969148e-09, 1.0960785065445704e-13, -4.5309392179690736e-07, 7.1413041396182e-09, -0.32203965439058146, -2.8361184369461507e-10, 19343916.59448717, -19342087.724004723, 0.009357541661762224, 0.173029593801622, 7.124650138496583e-21, 1.5257514127418826e-18, 1.0432727096917669e-29, -1.0461744584755852e-26, 1.1525343160753816e-25, -7.32349513424968e-23, 7.801619260503269e-24, 3.1753345182325616e-08, 4.948751655725102e-22]
[46.64908696412282, 856.2784360481869, 1.1730430125527382e-09, 1.0960785065442417e-13, -4.5309392179677136e-07, 7.141304139616065e-09, -0.3220396543904848, -2.8361184369433176e-10, 19343916.59448717, -19342087.72399892, 0.009357541661756608, 0.1730295938015701, 7.124650138496583e-21, 1.5257514127418826e-18, 1.0432727096917669e-29, -1.046174462278585e-26, 1.1525343160753816e-25, -7.323495134247483e-23, 7.801619260510836e-24, 3.175334518232564e-08, 4.948751655725102e-22]
[46.64908696412282, 856.2784360481869, 1.1730430125527382e-09, 1.0960785065442417e-13, -4.5309392179677136e-07, 7.141304139616058e-09, -0.3220396543904848, -2.8361184369433176e-10, 19343916.59448717, -19342087.72399892, 0.009357541661756608, 0.1730295938015701, 7.124650138496583e-21, 1.5257514127418826e-18, 1.0432727096917669e-29, -1.046174458475348e-26, 1.1525343160753816e-25, -7.323495134247483e-23, 7.801619260510836e-24, 3.175334518232564e-08, 4.948751655725102e-22]
[46.64905333425611, 856.2778187471516, 1.173043012552738e-09, 1.0960781114563295e-13, -4.5309375847641576e-07, 7.141301459077691e-09, -0.3220395383094068, -2.8361150325672544e-10, 19343916.59448717, -19342080.75203021, 0.00935753491579652, 0.17302953143204045, 7.124650138496583e-21, 1.5257514127418826e-18, 1.0432727096917669e-29, -1.0461741733751202e-26, 1.1525343160753816e-25, -7.323492494450805e-23, 7.80162786311196e-24, 3.175334521748849e-08, 4.948751655725102e-22]
[46.647285905410186, 856.245376285648, 1.1730430125527278e-09, 1.0960573472791076e-13, -4.530851750378808e-07, 7.141166280205241e-09, -0.32203344236947645, -2.835936014247839e-10, 19343916.59448717, -19341714.334355794, 0.009357180379617224, 0.17302625354899748, 7.124650138496583e-21, 1.5257514127418826e-18, 1.0432727096917669e-29, -1.0461591896930728e-26, 1.1525343160753816e-25, -7.32335375771804e-23, 7.802106341911626e-24, 3.175334801473209e-08, 4.948751655725102e-22]
[46.648983151645226, 856.2765304935074, 1.1730430125527376e-09, 1.0960772869417144e-13, -4.5309341764082923e-07, 7.141296193513734e-09, -0.3220392960581446, -2.8361080686621116e-10, 19343916.882733993, -19342066.20212897, 0.009357520837563738, 0.17302940127217678, 7.124650138496583e-21, 1.5257514127418826e-18, 1.0432727096917669e-29, -1.0461735783953766e-26, 1.1525343160753816e-25, -7.323486985421353e-23, 7.801647335479588e-24, 3.175334529087034e-08, 4.948751655725102e-22]
[46.64908696359456, 856.2784360384902, 1.1730430125527382e-09, 1.0960785065380356e-13, -4.530939217942059e-07, 7.141304139575623e-09, -0.32203965438866144, -2.8361184368898404e-10, 19343916.59448717, -19342087.723889403, 0.009357541661650643, 0.17302959637893225, 7.124650138496583e-21, 1.5257514127418826e-18, 1.0432727096917669e-29, -1.0461744584708696e-26, 1.1525343160753816e-25, -7.323495134206017e-23, 7.801619260653697e-24, 3.17533451823262e-08, 4.948751655725102e-22]
[46.64908696414222, 856.278436048543, 1.1730430125527382e-09, 1.0960785065444695e-13, -4.530939217968656e-07, 7.141304139617542e-09, -0.3220396543905518, -2.83611843694528e-10, 19343916.59448717, -19342087.72400294, 0.0093575416617605, 0.17302959380160607, -3.3002743977149806e-18, 1.5257514127418826e-18, 1.5494876548355184e-29, 1.7568874695583384e-17, 1.1525343160753816e-25, -7.323495134249006e-23, 7.80161926050559e-24, 3.175334518232562e-08, 4.948751655725102e-22]
[46.64908696414222, 856.278436048543, 1.1730430125527382e-09, 1.0960785065444695e-13, -4.530939217968656e-07, 7.141304139617542e-09, -0.3220396543905518, -2.83611843694528e-10, 19343916.59448717, -19342087.72400294, 0.0093575416617605, 0.17302959380160607, 7.124650138496583e-21, -1.6153580987691932e-13, 1.0432727096917669e-29, -1.0461744584755123e-26, 2.712421142254764e-23, 1.4705007992759513e-17, 7.80161926050559e-24, 3.175334518232562e-08, 4.948751655725102e-22]
[46.64908696414222, 856.278436048543, 1.1730430125527382e-09, 1.0960785065444695e-13, -4.530939217968656e-07, 7.141304139617542e-09, -0.3220396543905518, -2.83611843694528e-10, 19343916.59448717, -19342087.72400294, 0.0093575416617605, 0.17302959380160607, 7.124650138496583e-21, 1.5257514127418826e-18, -1.30469048621062e-13, -1.0461744584755123e-26, -1.4430124541277402e-09, -7.323495134249006e-23, 3.155384412284886e-07, 3.175334518232562e-08, 4.948751655725102e-22]
[46.64908696414222, 856.278436048543, 1.1730430125527382e-09, 1.0960785065444695e-13, -4.530939217968656e-07, 7.141304139617542e-09, -0.3220396543905518, -2.83611843694528e-10, 19343916.59448717, -19342087.72400294, 0.0093575416617605, 0.17302959380160607, 7.124650138496583e-21, 1.5257514127418826e-18, 1.0432727096917669e-29, -1.0461744584755123e-26, 1.1525343160753816e-25, -7.323495134249006e-23, 7.80161926050559e-24, 3.151293017154447e-08, 1.714497316249885e-21]
[46.64908707007928, 856.278437993096, 1.173043012551226e-09, 1.0960785077890284e-13, -4.530939223113379e-07, 7.1413041477262635e-09, -0.3220396547559352, -2.8361184476836313e-10, 19343916.594487123, -19342087.745965257, 0.009357541683010872, 0.17302959399807952, 7.124650138487398e-21, 1.5257514127409527e-18, 1.0432727097159143e-29, -1.0461744593731579e-26, 1.1525343161020906e-25, -7.323495142564598e-23, 7.80161923127198e-24, 3.175334518215902e-08, 4.94875165572602e-22]
[46.64914661946047, 856.2795310659579, 1.173772370237288e-09, 1.0960799224777368e-13, -4.5309450602022114e-07, 7.303159497486432e-09, -0.32217612994316086, -2.8292278613156063e-10, 19343929.170468528, -19342100.091426454, 0.00935755362827822, 0.17302769842885418, 7.129080016409204e-21, 1.5261997903845667e-18, 1.0741209898053462e-29, -1.0463873236064157e-26, 1.1866522643540698e-25, -7.323499126588064e-23, 7.804224080161929e-24, 3.177795659461598e-08, 5.067933261349723e-22]
[46.64914681474635, 856.2795346505743, 1.1737723702345003e-09, 1.0960799247719739e-13, -4.530945069686066e-07, 7.3031595127729265e-09, -0.3221761306169986, -2.82922788111085e-10, 19343929.17046843, -19342100.13191207, 0.00935755366745146, 0.17302769879103164, 7.129080016392271e-21, 1.5261997903828526e-18, 1.0741209898238746e-29, -1.0463873252611384e-26, 1.186652264374566e-25, -7.323499141917132e-23, 7.80422402533915e-24, 3.1777956594303887e-08, 5.067933261351471e-22]
[46.64920677167557, 856.2806352042812, 1.1745017208897815e-09, 1.0960813442499595e-13, -4.530950926572786e-07, 7.465015207310504e-09, -0.3223126074737615, -2.822333905474304e-10, 19343941.746466987, -19342112.56185597, 0.009357565694470627, 0.17302580399835726, 7.133509851631854e-21, 1.5266481636833014e-18, 1.1049661835362922e-29, -1.0466002823692099e-26, 1.2207667990443004e-25, -7.32350315772457e-23, 7.80690390748555e-24, 3.1802577605981027e-08, 5.187207224589347e-22]
[46.64920693107272, 856.2806381301335, 1.1745017208875061e-09, 1.0960813461225726e-13, -4.5309509343137423e-07, 7.465015220064228e-09, -0.32231260802399697, -2.8223339216316806e-10, 19343941.74646691, -19342112.594901312, 0.00935756572644479, 0.17302580429397182, 7.133509851618036e-21, 1.5266481636819026e-18, 1.1049661834194233e-29, -1.046600283719828e-26, 1.220766798915044e-25, -7.323503170236524e-23, 7.806903864655596e-24, 3.1802577605722245e-08, 5.187207224590772e-22]
[46.64926720456991, 856.2817444946794, 1.175231064513379e-09, 1.0960827693209932e-13, -4.53095680658e-07, 7.626871254000703e-09, -0.32244908623783397, -2.81543654755759e-10, 19343954.32248266, -19342125.090466287, 0.009357577816965692, 0.1730239101090937, 7.137939644183732e-21, 1.52709653264003e-18, 1.1358085791221023e-29, -1.0468133329321398e-26, 1.2548782389422156e-25, -7.323507210686345e-23, 7.809651823350268e-24, 3.18272082160482e-08, 5.306573581458113e-22]
[46.6492672605435, 856.281745522116, 1.1752310645125797e-09, 1.0960827699785763e-13, -4.5309568092982994e-07, 7.626871258576373e-09, -0.32244908643113523, -2.815436553231389e-10, 19343954.32248263, -19342125.102070417, 0.009357577828193677, 0.17302391021289987, 7.137939644178878e-21, 1.5270965326395388e-18, 1.1358085788793883e-29, -1.0468133334064175e-26, 1.25487823867377e-25, -7.323507215080017e-23, 7.80965181274018e-24, 3.18272082159559e-08, 5.306573581458611e-22]
[46.64932771979391, 856.2828552962992, 1.1759604011109855e-09, 1.0960841953606072e-13, -4.5309626905912107e-07, 7.788727622459314e-09, -0.32258556555132956, -2.808535767512817e-10, 19343966.898515638, -19342137.636136595, 0.00935758995597562, 0.1730220163931982, 7.142369394082484e-21, 1.5275448972565397e-18, 1.1666484381603877e-29, -1.0470264736148884e-26, 1.2889868733797373e-25, -7.323511269903822e-23, 7.81246155440968e-24, 3.1851848424437e-08, 5.426032367967837e-22]
[46.64938825170208, 856.2839664041693, 1.1766897306836141e-09, 1.0960856215975927e-13, -4.5309685754184145e-07, 7.950584307520864e-09, -0.32272204518771463, -2.801631558738925e-10, 19343979.47456596, -19342150.18525763, 0.009357602098332295, 0.1730201227289247, 7.146799101334257e-21, 1.5279932575334523e-18, 1.197485998128273e-29, -1.0472397038615977e-26, 1.3230929650110745e-25, -7.323515330224126e-23, 7.815327375805005e-24, 3.187649823056163e-08, 5.545583620128981e-22]
[46.64948480717372, 856.285738751146, 1.177852915875879e-09, 1.0960878964521997e-13, -4.53097796174658e-07, 8.20872841111273e-09, -0.3229397156580792, -2.7906130149933793e-10, 19343999.532006443, -19342170.202556215, 0.009357621466811024, 0.17301710261294134, 7.153863904552883e-21, 1.528708333437226e-18, 1.2466642538783688e-29, -1.0475799675993314e-26, 1.3774837175768186e-25, -7.32352180663938e-23, 7.82000136203621e-24, 3.191583179445377e-08, 5.736446026316068e-22]
[46.64948197935631, 856.2856868444695, 1.177852915875879e-09, 1.0960878795636307e-13, -4.5309778244162477e-07, 8.208728162312725e-09, -0.3229397058700337, -2.790612728731392e-10, 19343999.532006443, -19342169.616310447, 0.009357620899566927, 0.1730170973689308, 7.153864011153741e-21, 1.5287083442288385e-18, 1.2466642538783688e-29, -1.0475799436271318e-26, 1.3774837175768186e-25, -7.323521584669268e-23, 7.820002275877255e-24, 3.1915831797881096e-08, 5.736446026316068e-22]
[46.64948197935631, 856.2856868444695, 1.1778529334272552e-09, 1.0960878632306487e-13, -4.5309778919330793e-07, 8.208728162312725e-09, -0.3229397058700337, -2.790612728731392e-10, 19343999.532006443, -19342169.616310447, 0.009357620899566927, 0.1730170973689308, 7.153863904552883e-21, 1.528708333437226e-18, 1.2466642538783688e-29, -1.0475799474516416e-26, 1.3774837175768186e-25, -7.323521584669268e-23, 7.820002841683494e-24, 3.1915831797881096e-08, 5.736446026316068e-22]
[46.649484807145726, 856.2857387506323, 1.1778529351679247e-09, 1.0960878964518709e-13, -4.5309779617452214e-07, 8.208728411110275e-09, -0.3229397156579823, -2.790612906002942e-10, 19343999.532006443, -19342170.202550415, 0.009357621466805409, 0.17301710261288944, 7.153864021725953e-21, 1.5287083452991038e-18, 1.2466642538783688e-29, -1.0475799675990942e-26, 1.3774837175546968e-25, -7.323521806637183e-23, 7.820001362045255e-24, 3.19158317944538e-08, 5.736446026316068e-22]
[46.649484807145726, 856.2857387506323, 1.1778529118432146e-09, 1.0960878964518709e-13, -4.5309779617452214e-07, 8.208728411110267e-09, -0.3229397156579823, -2.790613014990546e-10, 19343999.532006443, -19342170.202550415, 0.009357621466805409, 0.17301710261288944, 7.153863904552883e-21, 1.528708333437226e-18, 1.2466642538783688e-29, -1.0475799675990942e-26, 1.3774837175768186e-25, -7.323521806637183e-23, 7.820001362045255e-24, 3.19158317944538e-08, 5.736446026316068e-22]
[46.649484807145726, 856.2857387506323, 1.177852915875879e-09, 1.0960878964518709e-13, -4.5309779617452214e-07, 8.208728411110273e-09, -0.3229397156579823, -2.790613014990546e-10, 19343999.532006443, -19342170.202550415, 0.009357621466805409, 0.17301710261288944, 7.153863904552883e-21, 1.528708333437226e-18, 1.2466642538783688e-29, -1.0475799714236038e-26, 1.3774837175768186e-25, -7.323521806637183e-23, 7.820001362045255e-24, 3.19158317944538e-08, 5.736446026316068e-22]
[46.649484807145726, 856.2857387506323, 1.177852915875879e-09, 1.0960878964518709e-13, -4.5309779617452214e-07, 8.208728411110267e-09, -0.3229397156579823, -2.790613014990546e-10, 19343999.532006443, -19342170.202550415, 0.009357621466805409, 0.17301710261288944, 7.153863904552883e-21, 1.528708333437226e-18, 1.2466642538783688e-29, -1.0475799675990942e-26, 1.3774837175768186e-25, -7.323521806637183e-23, 7.820001362045255e-24, 3.19158317944538e-08, 5.736446026316068e-22]
[46.64944615055651, 856.2850291803937, 1.1778529158758789e-09, 1.0960874423093597e-13, -4.530976084423415e-07, 8.208724887665413e-09, -0.32293958185424826, -2.790609101755484e-10, 19343999.532006443, -19342162.188501745, 0.00935761371251336, 0.17301703092664814, 7.153863904552883e-21, 1.528708333437226e-18, 1.2466642538783688e-29, -1.0475796398963051e-26, 1.3774837175768186e-25, -7.323518772279633e-23, 7.82001328855365e-24, 3.191583184130577e-08, 5.736446026316068e-22]
[46.64767871474488, 856.2525865910293, 1.177852915875868e-09, 1.0960666780483877e-13, -4.5308902496932253e-07, 8.208569504054208e-09, -0.32293346890464886, -2.7904300820378264e-10, 19343999.532006443, -19341795.770925973, 0.009357259174936784, 0.17301375329509786, 7.153863904552883e-21, 1.528708333437226e-18, 1.2466642538783688e-29, -1.0475646567003547e-26, 1.3774837175768186e-25, -7.323380035670535e-23, 7.820585026789177e-24, 3.1915834938002836e-08, 5.736446026316068e-22]
[46.64938099378025, 856.283833179655, 1.1778529158758785e-09, 1.0960866768388658e-13, -4.530972920142567e-07, 8.208719277288662e-09, -0.3229393563241384, -2.790602646620418e-10, 19343999.8202545, -19342148.680588167, 0.009357600642434434, 0.17301691009739034, 7.153863904552883e-21, 1.528708333437226e-18, 1.2466642538783688e-29, -1.047579087543663e-26, 1.3774837175768186e-25, -7.323513657781177e-23, 7.820034910521837e-24, 3.1915831920276126e-08, 5.736446026316068e-22]
[46.6494848066175, 856.2857387409362, 1.177852915875879e-09, 1.0960878964456652e-13, -4.5309779617195685e-07, 8.208728411063793e-09, -0.3229397156561539, -2.790613014937073e-10, 19343999.532006443, -19342170.202440906, 0.00935762146669945, 0.17301710519006563, 7.153863904552883e-21, 1.528708333437226e-18, 1.2466642538783688e-29, -1.0475799675946162e-26, 1.3774837175768186e-25, -7.32352180659572e-23, 7.82000136221596e-24, 3.191583179445444e-08, 5.736446026316068e-22]
[46.64948480716161, 856.2857387509238, 1.177852915875879e-09, 1.0960878964520575e-13, -4.5309779617459927e-07, 8.208728411111665e-09, -0.3229397156580373, -2.790613014992153e-10, 19343999.532006443, -19342170.202553704, 0.009357621466808595, 0.1730171026129189, -4.654282719207433e-18, 1.528708333437226e-18, 1.9630441815280917e-29, 2.4761615783621624e-17, 1.3774837175768186e-25, -7.32352180663843e-23, 7.820001362040124e-24, 3.191583179445378e-08, 5.736446026316068e-22]
[46.64948480716161, 856.2857387509238, 1.177852915875879e-09, 1.0960878964520575e-13, -4.5309779617459927e-07, 8.208728411111665e-09, -0.3229397156580373, -2.790613014992153e-10, 19343999.532006443, -19342170.202553704, 0.009357621466808595, 0.1730171026129189, 7.153863904552883e-21, -2.276686238621722e-13, 1.2466642538783688e-29, -1.0475799675992288e-26, 3.83600007115213e-23, 2.0725304893654528e-17, 7.820001362040124e-24, 3.191583179445378e-08, 5.736446026316068e-22]
[46.64948480716161, 856.2857387509238, 1.177852915875879e-09, 1.0960878964520575e-13, -4.5309779617459927e-07, 8.208728411111665e-09, -0.3229397156580373, -2.790613014992153e-10, 19343999.532006443, -19342170.202553704, 0.009357621466808595, 0.1730171026129189, 7.153863904552883e-21, 1.528708333437226e-18, -1.8388261815602292e-13, -1.0475799675992288e-26, -2.033776676546727e-09, -7.32352180663843e-23, 4.447206654208667e-07, 3.191583179445378e-08, 5.736446026316068e-22]
